,line_name,alert_ids,full_text,start_time,end_time,reasons_set
0,CR-Franklin,465186, Franklin Line Train 1713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,1664666438,1664671620,set()
1,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
2,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
3,CR-Fitchburg,465171, Fitchburg Line Train 1406 (12:00 pm from Wachusett) is operating 5-10 minutes behind schedule between South Acton and North Station.,1664643333,1664649240,set()
4,CR-Fitchburg,465176, Please board Fitchburg Line Train 1407 (1:50 pm from North Station) on the inbound platform (Track 2) at Belmont and Waverley today. Please board Fitchburg Line Train 1407 (1:50 pm from North Station) on the inbound platform (Track 2) at Belmont and Waverley today.,1664647112,1664656020,set()
5,CR-Fairmount,465203, Fairmount Line Train 2907 (9:50 am from South Station) has not yet departed South Station and is 10-20 minutes late due to a signal issue. Fairmount Line Train 2907 (9:50 am from South Station) has departed South Station and is operating 15-25 minutes late due to a signal issue.,1664719166,1664723880,{'signal issue'}
6,CR-Franklin,465194, Franklin Line Train 2701 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Readville and Forge Park /495,1664714700,1664714820,set()
7,CR-Franklin,465214, Franklin Line Train 2707 (12:45 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park / 495.,1664730538,1664736420,set()
8,CR-Franklin,465241, Franklin Line Train 2713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Endicott and Forge Park/495.,1664752611,1664758020,set()
9,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
10,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
11,CR-Fitchburg,465189, Fitchburg Line Train 2400 (5:00 am from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station.,1664705018,1664710440,set()
12,CR-Fitchburg,465218, Please board Fitchburg Line Train 2408 (2:00 pm from Wachusett) on the outbound platform at Waverley and Belmont today.,1664734906,1664742840,set()
13,CR-Haverhill,465240, Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 15-25 minutes behind schedule due to a mechanical issue. Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 25-35 minutes behind schedule due to a mechanical issue. Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 35-45 minutes behind schedule due to a mechanical issue.,1664751978,1664757780,{'mechanical issue'}
14,CR-Haverhill,465242, Haverhill Line Train 2212 (6:35 pm from Haverhill) has been terminated at Lawrence today due to a mechanical issue. Passengers will be assisted by Amtrak Train 698 for continued inbound service to North Station.,1664754313,1664757780,{'mechanical issue'}
15,CR-Fairmount,465297, Fairmount Line Train 917 (11:00 am from South Station) has not yet departed South Station and is 15-25 minutes late due to a mechanical issue. Fairmount Line Train 917 (11:00 am from South Station) has departed South Station and is operating 15-25 minutes late due to a mechanical issue. Fairmount Line Train 917 (11:00 am from South Station) has departed South Station and is operating 15-25 minutes late due to a mechanical issue.,1664810369,1664814600,{'mechanical issue'}
16,CR-Fairmount,465298, Fairmount Line Train 918 (11:45 am from Readville) is expected to depart from Readville 5-15 minutes behind schedule due to the late arrival of Train 917. Fairmount Line Train 918 (11:45 am from Readville) has departed from Readville and is operating 5-15 minutes behind schedule due to the late arrival of Train 917.,1664811900,1664817300,{'late arrival of train'}
17,CR-Fairmount,465304, Fairmount Line Train 921 (12:30 pm from South Station) is operating 10-20 minutes behind schedule between South Station and Readville due to police activity. Fairmount Line Train 921 (12:30 pm from South Station) is operating 20-30 minutes behind schedule between Morton Street and Readville due to police activity.,1664816212,1664820000,set()
18,CR-Fairmount,465310, Fairmount Line Train 922 (1:15 pm from Readville) is expected to depart from Readville 10-20 minutes behind schedule due to the late arrival of Train 921. Fairmount Line Train 922 (1:15 pm from Readville) has departed from Readville and is operating 10-20 minutes behind schedule due to the late arrival of Train 921.,1664817300,1664822700,{'late arrival of train'}
19,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
20,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
21,CR-Franklin,465258, Foxboro Line Train 743 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Endicott and Foxboro due to area track work.,1664795946,1664800440,{'track work'}
22,CR-Franklin,465264, Franklin Line Train 704 (7:12 am from Forge Park/495) is operating 5-10 minutes behind schedule between Norwood Depot and South Station due to area track work.,1664798076,1664803200,{'track work'}
23,CR-Franklin,465285, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-10 minutes late between Readville and South Station due to train traffic. Foxboro Line Train 746 (8:54 am from Foxboro) is now operating 10-15 minutes late between Readville and South Station due to train traffic.,1664804401,1664808360,{'train traffic'}
24,CR-Franklin,465306, Foxboro Line Train 751 (12:45 pm from South Station) is operating 10-20 minutes late  between Ruggles and Foxboro due to police activity.,1664816552,1664822040,set()
25,CR-Franklin,465315, Franklin Line Train 716 (1:12 pm from Forge Park/495) is operating 5-15 minutes late between Norwood Central and South Station.,1664819795,1664824560,set()
26,CR-Franklin,465319, Franklin Line Train 715 (1:45 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park/495.,1664820851,1664826420,set()
27,CR-Franklin,465325, Foxboro Line Train 752 (2:20 pm from Foxboro) is operating 5-15 minutes behind schedule between Windsor Gardens and South Station due to train traffic.,1664822851,1664827980,{'train traffic'}
28,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
29,CR-Franklin,465385, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-10 minutes behind schedule between Norwood Central and Forge Park.,1664836586,1664841120,set()
30,CR-Franklin,465388, Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,1664839536,1664844600,set()
31,CR-Franklin,465394, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-15 minutes behind schedule between Foxboro and South Station due to train traffic.,1664840656,1664846220,{'train traffic'}
32,CR-Franklin,465409, Franklin Line Train 761 (9:10 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park.,1664847238,1664852340,set()
33,CR-Franklin,465412, Franklin Line Train 728 (9:35 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1664849243,1664854740,{'train traffic'}
34,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
35,CR-Greenbush,465374, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,1664830191,1664834160,set()
36,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
37,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
38,CR-Kingston,465352, Kingston Line Train 057 (4:33 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 057 (4:33 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to a late swap of equipment.,1664829180,1664836380,set()
39,CR-Kingston,465376, Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,1664831029,1664835480,{'train traffic'}
