,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
0,CR-Franklin,465186, Franklin Line Train 1713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park.,10/1/22 19:20,10/1/22 20:47,None,,
1,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
2,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
3,CR-Fitchburg,465171, Fitchburg Line Train 1406 (12:00 pm from Wachusett) is operating 5-10 minutes behind schedule between South Acton and North Station.,10/1/22 12:55,10/1/22 14:34,None,,
4,CR-Fitchburg,465176, Please board Fitchburg Line Train 1407 (1:50 pm from North Station) on the inbound platform (Track 2) at Belmont and Waverley today. Please board Fitchburg Line Train 1407 (1:50 pm from North Station) on the inbound platform (Track 2) at Belmont and Waverley today.,10/1/22 13:58,10/1/22 16:27,None,,
5,CR-Fairmount,465203, Fairmount Line Train 2907 (9:50 am from South Station) has not yet departed South Station and is 10-20 minutes late due to a signal issue. Fairmount Line Train 2907 (9:50 am from South Station) has departed South Station and is operating 15-25 minutes late due to a signal issue.,10/2/22 9:59,10/2/22 11:18,{'signal issue'},signal issue,
6,CR-Franklin,465194, Franklin Line Train 2701 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Readville and Forge Park /495,10/2/22 8:45,10/2/22 8:47,None,,
7,CR-Franklin,465214, Franklin Line Train 2707 (12:45 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park / 495.,10/2/22 13:08,10/2/22 14:47,None,,
8,CR-Franklin,465241, Franklin Line Train 2713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Endicott and Forge Park/495.,10/2/22 19:16,10/2/22 20:47,None,,
9,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
10,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
11,CR-Fitchburg,465189, Fitchburg Line Train 2400 (5:00 am from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station.,10/2/22 6:03,10/2/22 7:34,None,,
12,CR-Fitchburg,465218, Please board Fitchburg Line Train 2408 (2:00 pm from Wachusett) on the outbound platform at Waverley and Belmont today.,10/2/22 14:21,10/2/22 16:34,None,,
13,CR-Haverhill,465240, Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 15-25 minutes behind schedule due to a mechanical issue. Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 25-35 minutes behind schedule due to a mechanical issue. Haverhill Line Train 2212 (6:35 pm from Haverhill) is stopped after Lawrence and is 35-45 minutes behind schedule due to a mechanical issue.,10/2/22 19:06,10/2/22 20:43,{'mechanical issue'},mechanical issue,
14,CR-Haverhill,465242, Haverhill Line Train 2212 (6:35 pm from Haverhill) has been terminated at Lawrence today due to a mechanical issue. Passengers will be assisted by Amtrak Train 698 for continued inbound service to North Station.,10/2/22 19:45,10/2/22 20:43,{'mechanical issue'},mechanical issue,
15,CR-Fairmount,465297, Fairmount Line Train 917 (11:00 am from South Station) has not yet departed South Station and is 15-25 minutes late due to a mechanical issue. Fairmount Line Train 917 (11:00 am from South Station) has departed South Station and is operating 15-25 minutes late due to a mechanical issue. Fairmount Line Train 917 (11:00 am from South Station) has departed South Station and is operating 15-25 minutes late due to a mechanical issue.,10/3/22 11:19,10/3/22 12:30,{'mechanical issue'},mechanical issue,
16,CR-Fairmount,465298, Fairmount Line Train 918 (11:45 am from Readville) is expected to depart from Readville 5-15 minutes behind schedule due to the late arrival of Train 917. Fairmount Line Train 918 (11:45 am from Readville) has departed from Readville and is operating 5-15 minutes behind schedule due to the late arrival of Train 917.,10/3/22 11:45,10/3/22 13:15,{'late arrival of train'},late arrival of train,
17,CR-Fairmount,465304, Fairmount Line Train 921 (12:30 pm from South Station) is operating 10-20 minutes behind schedule between South Station and Readville due to police activity. Fairmount Line Train 921 (12:30 pm from South Station) is operating 20-30 minutes behind schedule between Morton Street and Readville due to police activity.,10/3/22 12:56,10/3/22 14:00,None,,
18,CR-Fairmount,465310, Fairmount Line Train 922 (1:15 pm from Readville) is expected to depart from Readville 10-20 minutes behind schedule due to the late arrival of Train 921. Fairmount Line Train 922 (1:15 pm from Readville) has departed from Readville and is operating 10-20 minutes behind schedule due to the late arrival of Train 921.,10/3/22 13:15,10/3/22 14:45,{'late arrival of train'},late arrival of train,
19,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
20,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
21,CR-Franklin,465258, Foxboro Line Train 743 (6:45 am from South Station) is operating 5-10 minutes behind schedule between Endicott and Foxboro due to area track work.,10/3/22 7:19,10/3/22 8:34,{'track work'},track work,
22,CR-Franklin,465264, Franklin Line Train 704 (7:12 am from Forge Park/495) is operating 5-10 minutes behind schedule between Norwood Depot and South Station due to area track work.,10/3/22 7:54,10/3/22 9:20,{'track work'},track work,
23,CR-Franklin,465285, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-10 minutes late between Readville and South Station due to train traffic. Foxboro Line Train 746 (8:54 am from Foxboro) is now operating 10-15 minutes late between Readville and South Station due to train traffic.,10/3/22 9:40,10/3/22 10:46,{'train traffic'},train traffic,
24,CR-Franklin,465306, Foxboro Line Train 751 (12:45 pm from South Station) is operating 10-20 minutes late  between Ruggles and Foxboro due to police activity.,10/3/22 13:02,10/3/22 14:34,None,,
25,CR-Franklin,465315, Franklin Line Train 716 (1:12 pm from Forge Park/495) is operating 5-15 minutes late between Norwood Central and South Station.,10/3/22 13:56,10/3/22 15:16,None,,
26,CR-Franklin,465319, Franklin Line Train 715 (1:45 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park/495.,10/3/22 14:14,10/3/22 15:47,None,,
27,CR-Franklin,465325, Foxboro Line Train 752 (2:20 pm from Foxboro) is operating 5-15 minutes behind schedule between Windsor Gardens and South Station due to train traffic.,10/3/22 14:47,10/3/22 16:13,{'train traffic'},train traffic,
28,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
29,CR-Franklin,465385, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-10 minutes behind schedule between Norwood Central and Forge Park.,10/3/22 18:36,10/3/22 19:52,None,,
30,CR-Franklin,465388, Franklin Line Train 725 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,10/3/22 19:25,10/3/22 20:50,None,,
31,CR-Franklin,465394, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-15 minutes behind schedule between Foxboro and South Station due to train traffic.,10/3/22 19:44,10/3/22 21:17,{'train traffic'},train traffic,
32,CR-Franklin,465409, Franklin Line Train 761 (9:10 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park.,10/3/22 21:33,10/3/22 22:59,None,,
33,CR-Franklin,465412, Franklin Line Train 728 (9:35 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,10/3/22 22:07,10/3/22 23:39,{'train traffic'},train traffic,
34,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
35,CR-Greenbush,465374, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,10/3/22 16:49,10/3/22 17:56,None,,
36,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
37,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
38,CR-Kingston,465352, Kingston Line Train 057 (4:33 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to a late swap of equipment. Kingston Line Train 057 (4:33 pm from South Station) has departed South Station and is 5-10 minutes behind schedule due to a late swap of equipment.,10/3/22 16:33,10/3/22 18:33,None,,
39,CR-Kingston,465376, Kingston Line Train 058 (4:07 pm from Kingston) is operating 5-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/3/22 17:03,10/3/22 18:18,{'train traffic'},train traffic,
40,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
41,CR-Fitchburg,465276, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station.,10/3/22 9:03,10/3/22 10:59,None,,
42,CR-Fitchburg,465281, Please board all Fitchburg Line trains on the inbound platform (Track 2) at Belmont and Waverley until further notice today.,10/3/22 9:35,10/3/22 17:40,None,,
43,CR-Fitchburg,465288, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Ayer and Wachusett. Fitchburg Line Train 407 (8:30 am from North Station) is now operating 15-25 minutes behind schedule between Ayer and Wachusett due to area track work.,10/3/22 9:45,10/3/22 11:07,{'track work'},track work,
44,CR-Fitchburg,465291, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes late between Porter Square and Littleton/Route 495 due to train traffic.,10/3/22 9:55,10/3/22 11:25,{'train traffic'},train traffic,
45,CR-Fitchburg,465292, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station due to train traffic.,10/3/22 10:04,10/3/22 11:59,{'train traffic'},train traffic,
46,CR-Fitchburg,465296, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Porter and Wachusett due to train traffic.,10/3/22 10:55,10/3/22 13:07,{'train traffic'},train traffic,
47,CR-Fitchburg,465300, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes late between Belmont and Wachusett due to train traffic. Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes late between Waverley and Littleton/Route 495 due to train traffic.,10/3/22 11:57,10/3/22 13:25,{'train traffic'},train traffic,
48,CR-Fitchburg,465328, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,10/3/22 15:00,10/3/22 17:07,None,,
49,CR-Fitchburg,465339, Normal boarding has resumed for all Fitchburg Line Trains at Belmont and Waverley.,10/3/22 15:40,10/3/22 19:37,None,,
50,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
51,CR-Fitchburg,465382, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,10/3/22 18:02,10/3/22 20:10,None,,
52,CR-Fitchburg,465389, Fitchburg Line Train 427 (6:30 pm from North Station) is operating 5-10 minutes behind schedule between West Concord and Wachusett.,10/3/22 19:28,10/3/22 21:08,None,,
53,CR-Haverhill,465249, Haverhill Line Train 201 (5:55 am from North Station) is operating 5-10 minutes behind schedule between North Station and Haverhill.,10/3/22 6:08,10/3/22 8:07,None,,
54,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
55,CR-Lowell,465294, Please board all Lowell Line trains on the inbound platform (Track 2) at West Medford and Wedgemere until 3:30 pm today.,10/3/22 10:30,10/3/22 15:30,None,,
56,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
57,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
58,CR-Needham,465309, Needham Line Train 615 (12:50 pm from South Station) is operating 5-15 minutes behind schedule between Ruggles and Needham Heights due to train traffic.,10/3/22 13:13,10/3/22 14:35,{'train traffic'},train traffic,
59,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
60,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
61,CR-Fairmount,465562, Fairmount Line Train 933 (5:00 pm from South Station) is operating 5-10 minutes behind schedule between South Station and Readville due to an earlier unruly passenger.,10/4/22 17:18,10/4/22 18:30,None,,
62,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
63,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
64,CR-Franklin,465419, Foxboro Line Train 741 (5:45 am from South Station) has not yet departed from South Station and is 5-15 minutes behind schedule due to a late swap of equipment. Foxboro Line Train 741 (5:45 am from South Station) has departed from South Station and is operating 5-15 minutes behind schedule due to a late swap of equipment. Foxboro Line Train 741 (5:45 am from South Station) is now operating 15-25 minutes behind schedule between Ruggles and Foxboro due to a late swap of equipment.,10/4/22 5:53,10/4/22 7:34,None,,
65,CR-Franklin,465425, Foxboro Line Train 742 (6:49 am from Foxboro) is expected to depart from Foxboro 10-20 minutes behind schedule due to the late arrival of Train 741. Foxboro Line Train 742 (6:49 am from Foxboro) has departed from Foxboro and is operating 5-15 minutes behind schedule due to the late arrival of Train 741. Foxboro Line Train 742 (6:49 am from Foxboro) is now operating 15-25 minutes behind schedule between Ruggles and South Station due to the late arrival of Train 741.,10/4/22 6:49,10/4/22 8:43,{'late arrival of train'},late arrival of train,
66,CR-Franklin,465426, Foxboro Line Train 740 (5:49 am from Foxboro) is operating 5-10 minutes late between Readville and South Station due to train traffic.,10/4/22 6:43,10/4/22 7:43,{'train traffic'},train traffic,
67,CR-Franklin,465428, Franklin Line Train 702 (6:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Norfolk and South Station due to train traffic. Franklin Line Train 702 (6:12 am from Forge Park/495) is now operating 15-25 minutes behind schedule between Walpole and South Station due to train traffic.,10/4/22 6:44,10/4/22 8:20,{'train traffic'},train traffic,
68,CR-Franklin,465434, Franklin Line Train 702 (6:12 am from Forge Park/495) is now operating 15-25 minutes behind schedule between Walpole and South Station due to train traffic.,10/4/22 7:11,10/4/22 8:00,{'train traffic'},train traffic,
69,CR-Franklin,465462, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes late between Norwood Central and South Station. Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes late between Norwood Central and South Station due to train traffic. Franklin Line Train 706 (8:12 am from Forge Park/495) is now operating 10-20 minutes late between Endicott and South Station due to train traffic.,10/4/22 8:55,10/4/22 10:20,{'train traffic'},train traffic,
70,CR-Franklin,465476, Franklin Line Train 707 (9:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park/495 due to a signal issue. Franklin Line Train 707 (9:45 am from South Station) is now operating 15-25 minutes behind schedule between Ruggles and Forge Park/495 due to a signal issue.,10/4/22 10:05,10/4/22 11:47,{'signal issue'},signal issue,
71,CR-Franklin,465553, Foxboro Line Train 755 (4:10 pm from South Station) is operating 5-10 minutes behind schedule between Readville and Foxboro.,10/4/22 16:40,10/4/22 18:08,None,,
72,CR-Franklin,465563, Franklin Line Train 721 (4:45 pm from South Station) is operating 10-15 minutes behind schedule between Norwood Depot and Forge Park.,10/4/22 17:31,10/4/22 18:52,None,,
